id,user,user_followers,date,content,url,likes,retweets,replies,quoteCount,sentiment
1476698226405384195,ladowanie,693,2021-12-30 23:34:27+00:00,"@PeterReissPL @JakubMokotow Tusek jako szef służb miał galileo i davinci do podsluchiwania, w dodatku Putek mu proponował najazd na Ukrainę, ciekawe dlaczego, pewnie nie zauważył że PO to proeuropejska opcja haha ?
https://t.co/uhQbxumSKC",https://twitter.com/ladowanie/status/1476698226405384195,0,0,1,0,0
1476698112412504084,Nigelgd1,10987,2021-12-30 23:34:00+00:00,"@RALee85 Fully agree with good 🧵, tho’ wd say Russia’s driver not Ukraine as national security threat, but series of domestic &amp; external UKR developments drawing it inexorably away from RUS influence. Putin feels he must act before too late.  Status quo not stable, so dangerous.",https://twitter.com/Nigelgd1/status/1476698112412504084,10,0,0,0,0
1476698103440838660,AFinLA,8009,2021-12-30 23:33:58+00:00,"Carlson argued that “NATO exists primarily to torment Vladimir Putin.” He worried about the possibility of “a NATO takeover of Ukraine,” and described the 2014 Maidan Revolution as a U.S.-organized “coup in Ukraine.”
OFFS:
https://t.co/5kyALommjc",https://twitter.com/AFinLA/status/1476698103440838660,0,0,0,0,0
1476698091927474179,warren_Meidas,9160,2021-12-30 23:33:55+00:00,"@candies2639 ha ha ha ha!!!!  But TFG thought he was ""friends"" with every dictator you could name. . .  

Currently Biden is facing down Putin on the Ukraine situation.   But never mind, that is different. . .",https://twitter.com/warren_Meidas/status/1476698091927474179,1,0,0,0,0
1476697983496470530,Rover829,27180,2021-12-30 23:33:29+00:00,"Bloomberg: U.S. and NATO allies have described those conditions as non-starters. The U.S. and its allies have threatened Moscow with harsh economic reprisals if its troops march into Ukraine, but...there’s no talk of sending their own troops into Ukraine.",https://twitter.com/Rover829/status/1476697983496470530,0,1,0,0,0
1476697981420199936,Rover829,27180,2021-12-30 23:33:29+00:00,"Bloomberg: The Kremlin denies any intention to invade its neighbor, while also demanding security guarantees from the West that include a ban on eventual expansion of the North Atlantic Treaty Organization to encompass former Soviet states such as Ukraine and Georgia.",https://twitter.com/Rover829/status/1476697981420199936,0,2,1,0,0
1476697937753354241,thistimefromme,2787,2021-12-30 23:33:18+00:00,Putin warns Biden against major sanctions over Ukraine: Kremlin https://t.co/iCtKCM0AaW via @AJEnglish,https://twitter.com/thistimefromme/status/1476697937753354241,0,0,0,0,0
1476697908791627776,AndrewFeinberg,121540,2021-12-30 23:33:11+00:00,Biden offers Putin choice of ‘de-escalation’ or ‘serious costs and consequences’ over Ukraine aggression https://t.co/3IZowInFqc,https://twitter.com/AndrewFeinberg/status/1476697908791627776,291,78,26,8,0
1476697825379561473,MrConnieS,3260,2021-12-30 23:32:51+00:00,@bjornberger @RutheniaRus Thats fine but can Russia remove their soldiers allready in East Ukraine and Crimea,https://twitter.com/MrConnieS/status/1476697825379561473,9,1,2,0,0
1476697786494205953,Kenricward,1052,2021-12-30 23:32:42+00:00,"@FieldRoamer @JakeSullivan46 The West has been meddling in Ukraine before, during and after the USSR. 

Poking the Russian bear is an old geopolitical game that stumblebums like Biden use to distract voters.",https://twitter.com/Kenricward/status/1476697786494205953,0,0,0,0,0
1476697779632234501,derStandardde,564,2021-12-30 23:32:41+00:00,Biden und Putin warnten sich gegenseitig vor Eskalation im Ukraine-Konflikt: https://t.co/AiKf6HGpvS,https://twitter.com/derStandardde/status/1476697779632234501,0,0,0,0,0
1476697737282428928,craig_crawford,8197,2021-12-30 23:32:30+00:00,Forget sanctions. Just tell Putin we'll kill him if he invades Ukraine.,https://twitter.com/craig_crawford/status/1476697737282428928,4,0,0,0,0
1476697679514189832,RutheniaRus,7006,2021-12-30 23:32:17+00:00,First of all Russia must withdraw from Ukraine immediately - and free 45 000 sq km of lands - more than the size of Netherlands. And shall be punished if refuses.,https://twitter.com/RutheniaRus/status/1476697679514189832,8,7,1,0,0
1476697589168885763,fab_pete,726,2021-12-30 23:31:55+00:00,Wir @Die_Gruenen sollten endlich aufhören uns von #Putin &amp; seinem bezahlten Lakaien #Schröder &amp; auch nicht von #Scholz erpressen lassen &amp; #NordStream2 stoppen denn es ist Klimaschädlich &amp; lässt ermöglicht Krieg in #Ukraine,https://twitter.com/fab_pete/status/1476697589168885763,1,0,0,0,0
1476697537000136704,evgen_valyaev,2253,2021-12-30 23:31:43+00:00,"@McFaul But with this approach, you can appeal to Ukraine and Ukrainians and urge them to stop demanding the return of Crimea and the return of Donbass, since this should not be a value for them. How will they look at you in this case? Hardly good.",https://twitter.com/evgen_valyaev/status/1476697537000136704,0,0,0,0,0
1476697516779446272,walberque,8410,2021-12-30 23:31:38+00:00,"Biden and Putin hold 50-minute phone call amid rising Ukraine tensions. The talks come ahead of a 10 Jan US-Ru meeting, followed by a NRC on 12 Jan, and a SECURITY conference including Moscow, Washington and Europe on 13 Jan. https://t.co/k9oI9qzp1T",https://twitter.com/walberque/status/1476697516779446272,4,0,0,0,0
1476697501755400193,Rover829,27180,2021-12-30 23:31:34+00:00,"Bloomberg: Biden urged Putin to de-escalate tensions with Ukraine, White House Press Secretary Jen Psaki said in a statement. She said Biden warned that the U.S. and its allies will “respond decisively” if Russia invades Ukraine.",https://twitter.com/Rover829/status/1476697501755400193,0,1,1,0,0
1476697453445353494,threalkhayyam,544,2021-12-30 23:31:23+00:00,A war between Russia and Ukraine is not a bad thing for the US’s oil and gas companies.,https://twitter.com/threalkhayyam/status/1476697453445353494,0,0,0,0,0
1476697447493689345,vtchakarova,110597,2021-12-30 23:31:21+00:00,"Bloomberg Global Survey poll names biggest tail-risks for markets in 2022. Many of them are directly related to #geopolitics - the #Dragonbear 🇨🇳🇷🇺 and their mutual backing on China’s view on Taiwan respectively Russia’s view on Ukraine, war &amp; supply chains. #GlobalSystem #macro https://t.co/tldMQMrdTx",https://twitter.com/vtchakarova/status/1476697447493689345,44,16,10,4,0
1476697396977438731,Warriors507,595,2021-12-30 23:31:09+00:00,@StephieSmallls Are dudes really doing this or is there like a dicpic bot farm in Ukraine? Hard to imagine someone actually thinking sending a photo of their willie is a good move 🤷🏼‍♂️,https://twitter.com/Warriors507/status/1476697396977438731,0,0,1,0,0
1476697381106192397,AndyVermaut,31385,2021-12-30 23:31:06+00:00,Joe Biden told Vladimir Putin US will respond decisively if further invasion of Ukraine: White House https://t.co/tOV3EIPkoc https://t.co/pBgT6lXUrY,https://twitter.com/AndyVermaut/status/1476697381106192397,0,0,0,0,0
1476697375003615232,TehranTimes79,37696,2021-12-30 23:31:04+00:00,Biden and Putin hold second call this month as Ukraine tensions simmer. https://t.co/ALYOp2d6pz,https://twitter.com/TehranTimes79/status/1476697375003615232,11,2,0,0,0
1476697367357263892,LisaMichelleEu1,2109,2021-12-30 23:31:02+00:00,"@Chris_SactoCA The US helped push t/Maidan ""color revolution"" in Ukraine. Now its govt contains actual Nazis. The US broke agreements w/Russia by saying it wld add Ukraine to NATO. Not sayin' Russia's a good guy, but US provocation has been a big factor ignored b/western media.",https://twitter.com/LisaMichelleEu1/status/1476697367357263892,0,0,1,0,0
1476697364018696197,IdeallyaNews,561,2021-12-30 23:31:01+00:00,"Putin and Biden call, warn each other about Ukraine issue - #ukraine #other #kyiv https://t.co/QKievBtUOM",https://twitter.com/IdeallyaNews/status/1476697364018696197,0,0,0,0,0
1476697322717392918,vnevzorov,2423,2021-12-30 23:30:52+00:00,@TatAtfender Ukraine will never capitulate.,https://twitter.com/vnevzorov/status/1476697322717392918,39,7,4,2,0
1476697274776391680,JBJB1029,1058,2021-12-30 23:30:40+00:00,"- Russia denied a new assault on Ukraine during the previous conversation and warned against any @NATO  military involvement, according to @Reuters and @AlJazeera",https://twitter.com/JBJB1029/status/1476697274776391680,0,0,1,0,0
1476697272893149216,JBJB1029,1058,2021-12-30 23:30:40+00:00,"More on the leaders’ call:
- Ukraine has been a point of contention for the two countries since the annexation of Crimea in 2014, @AlJazeera_World reports",https://twitter.com/JBJB1029/status/1476697272893149216,0,0,1,0,0
1476697266706550791,JBJB1029,1058,2021-12-30 23:30:38+00:00,"Russian President Vladimir Putin and US President @JoeBiden spoke again on the phone Thursday afternoon about Ukraine. Russia requested the call, according to The @nytimes.",https://twitter.com/JBJB1029/status/1476697266706550791,0,0,1,0,0
1476697169822375947,derStandardat,371322,2021-12-30 23:30:15+00:00,Biden und Putin warnten sich gegenseitig vor Eskalation im Ukraine-Konflikt:  https://t.co/P81PG9ltai,https://twitter.com/derStandardat/status/1476697169822375947,1,1,1,0,0
1476697157952487437,Conor_ire,530,2021-12-30 23:30:12+00:00,"@ottummelas Good point - the Germans like to block arms sales to Ukraine - whilst selling billions in arms  sales to counties with great human rights records such as Egypt, Algeria, Quatar and Pakistan.",https://twitter.com/Conor_ire/status/1476697157952487437,0,0,0,0,0
1476697133835239429,NewsNation,137590,2021-12-30 23:30:07+00:00,"Presidents Joe Biden and Vladimir Putin spoke Thursday amid growing alarm over Russia's troop buildup near Ukraine, a simmering crisis that has become further complicated in recent days as the Kremlin has stepped up its calls for guarantees and test-fired hypersonic missiles. https://t.co/FfzSPDx8gR",https://twitter.com/NewsNation/status/1476697133835239429,1,1,0,0,0
1476697131155083268,DTPORGE,5609,2021-12-30 23:30:06+00:00,"(Putin is a DICTATOR, NOT a President!!!) Biden, Putin hold call as tensions mount over Ukraine crisis: https://t.co/FG8oJFpx1f",https://twitter.com/DTPORGE/status/1476697131155083268,0,1,1,0,0
1476697130593042437,TheNatlInterest,102081,2021-12-30 23:30:06+00:00,What would happen should NATO and the United States intervene to defend Ukraine? https://t.co/dkUyHKBcQE,https://twitter.com/TheNatlInterest/status/1476697130593042437,15,12,6,0,0
1476697117947224075,cuilleog,834,2021-12-30 23:30:03+00:00,"@jasonomahony @DeptfordWife1 We’ll have to agree to disagree. I don’t think Russia will use nukes, tactical or otherwise, on territory it hopes to hold/Re-assimilate. I also don’t think the US will stand idly by and let it take Ukraine.",https://twitter.com/cuilleog/status/1476697117947224075,1,0,0,0,0
1476697111676665856,ZaqsPolitics,543,2021-12-30 23:30:01+00:00,"Biden, Putin confer for 50 minutes in phone call about Ukraine https://t.co/D5SiHLnKE8",https://twitter.com/ZaqsPolitics/status/1476697111676665856,0,0,0,0,0
1476697106379280391,trtworld,543287,2021-12-30 23:30:00+00:00,"President Biden repeats US threat of new sanctions against Russia if Ukraine is further invaded. President Putin says such a move will lead to a ""complete rupture of ties"" https://t.co/oFOtiIUgaw",https://twitter.com/trtworld/status/1476697106379280391,13,5,1,0,0
1476697105469034496,frontline_india,54689,2021-12-30 23:30:00+00:00,"Earlier this month, #Biden warned #Putin of ""severe consequences"" were #Russia's forces to launch a further incursion into #Ukraine's territory.

https://t.co/wjkdNj5uqj",https://twitter.com/frontline_india/status/1476697105469034496,1,1,0,0,0
1476697103699259393,Copernicus2013,18176,2021-12-30 23:29:59+00:00,"@Chris_SactoCA If only Russia didn’t have a long recent history of invading and occupying parts of Moldova, Georgia and Ukraine 🤡",https://twitter.com/Copernicus2013/status/1476697103699259393,0,0,0,0,0
1476697034212085773,GeorgeLavrov,1157,2021-12-30 23:29:43+00:00,Russian Envoy to US Says Situation With NATO Crawling Into Ukraine 'Extremely Dangerous' https://t.co/jtQVyfKC19,https://twitter.com/GeorgeLavrov/status/1476697034212085773,0,0,0,0,0
1476697032354111498,KenCox,1902,2021-12-30 23:29:42+00:00,"@JillDLawrence ""Decisively"" as in Putin successfully invades Ukraine and a few of his cronies lose their international banking privileges.",https://twitter.com/KenCox/status/1476697032354111498,0,0,0,0,0
1476696804855013379,RutheniaRus,7006,2021-12-30 23:28:48+00:00,"@bjornberger @sonicsonia First of all, Russia must immediately withdraw from the Ukraine's occupied territories - 45 000 sq kms.",https://twitter.com/RutheniaRus/status/1476696804855013379,5,0,1,0,0
1476696796814577670,BidenSquadron,3796,2021-12-30 23:28:46+00:00,"@POTUS spoke today with Putin, @POTUS urged Russia to de-escalate tensions with Ukraine. He made clear that the United States and its allies and partners will respond decisively if Russia further invades Ukraine.",https://twitter.com/BidenSquadron/status/1476696796814577670,5,1,0,0,0
1476696773078913034,NEWSMAX,2084478,2021-12-30 23:28:41+00:00,"President Joe Biden told Russian President Vladimir Putin during a call on Thursday that the United States and its allies will respond decisively if there is a further invasion of Ukraine, the White House said.https://t.co/FFkYDiKBLE",https://twitter.com/NEWSMAX/status/1476696773078913034,131,40,304,29,0
1476696581328064516,feciorel,1347,2021-12-30 23:27:55+00:00,"@proletarikat ty! 1920s, from ukraine, and it must be made of a grain sack because it is the most uncomfortable fabric i have ever worn lol",https://twitter.com/feciorel/status/1476696581328064516,1,0,0,0,0
1476696560721440772,AasaRaiko,1667,2021-12-30 23:27:50+00:00,"Add to this pro-Muscovy politicians' proposals to essentially Finlandize (couched in technocratic language, for to say it blatantly is viewed askew). EKRE's wild conspiracy mongering. Obama era ""realism"" in some of the ""good on Ukraine"" ones. It all takes a toll.",https://twitter.com/AasaRaiko/status/1476696560721440772,1,1,0,0,0
1476696506518310924,CourthouseNews,58527,2021-12-30 23:27:37+00:00,"Biden, Putin talk nearly an hour as alarm rises over Ukraine https://t.co/3hEu4plUkK",https://twitter.com/CourthouseNews/status/1476696506518310924,7,5,1,0,0
1476696495944441859,BlackCentaurFX,1768,2021-12-30 23:27:34+00:00,"Biden, Putin warn of breach if they can&amp;#8217;t resolve Ukraine tensions https://t.co/5NOFgMzsW1 via FXEmpire #forex #fx",https://twitter.com/BlackCentaurFX/status/1476696495944441859,0,0,0,0,0
1476696467473670149,CreativitysCall,12354,2021-12-30 23:27:28+00:00,"NATO ally or not, the democratically elected government of Ukraine is neither an alliance partner of Russia nor welcoming of a Russian military presence in its territory. An invasion of Ukraine is a non-starter. Full stop. Talks do not occur under the threat of military action.",https://twitter.com/CreativitysCall/status/1476696467473670149,0,0,0,0,0
1476696425799077895,L_ThinkTank,207198,2021-12-30 23:27:18+00:00,"[ 🇷🇺 RUSSIE | 🇺🇦 UKRAINE ]

📞 Après l'appel entre Biden et Poutine

🔸 Déclaration de la Maison Blanche suite à l'appel téléphonique entre les deux Présidents.

💬 Traduction via @COUPSURE https://t.co/QM5RD7068G",https://twitter.com/L_ThinkTank/status/1476696425799077895,12,3,1,0,0
1476696400146612225,mikekirbyone,4631,2021-12-30 23:27:12+00:00,Puppet Biden Vows ‘Decisive’ Response To Potential Ukraine Invasion In Call With Vladimir Putin https://t.co/1h9e9ROBaH,https://twitter.com/mikekirbyone/status/1476696400146612225,0,0,0,1,0
1476696310925475842,Kabultimes,2370,2021-12-30 23:26:50+00:00,Can #west ignore and distance from the #Taiwan &amp; #Ukraine issue? #Russian #Nato #west #Challenge,https://twitter.com/Kabultimes/status/1476696310925475842,1,0,1,0,0
1476696310506037249,PoeticLicencedk,1745,2021-12-30 23:26:50+00:00,"@apmassaro3 @kelly2277 Balls officially squeezed.
All that Russian kleptocratic oligarch money stashed away in shady American real estate LLCs might be about to get seized?
Maybe the annexation of Ukraine is getting pushback?
Consequences?",https://twitter.com/PoeticLicencedk/status/1476696310506037249,2,0,0,0,0
1476696286342656005,RutheniaRus,7006,2021-12-30 23:26:45+00:00,👇The Pro-Russian commy propaganda calling to excuse the Russia's war crimes in Ukraine and permissiveness for the future invasions. @Twitter @Policy @TwitterSupport @twittersecurity why is this tolerated?,https://twitter.com/RutheniaRus/status/1476696286342656005,5,1,0,0,0
1476696055945203724,mfullilove,23686,2021-12-30 23:25:50+00:00,Air strikes or invasion: what are Putin’s military options for Ukraine? via @FT https://t.co/mJvFtomezp,https://twitter.com/mfullilove/status/1476696055945203724,2,1,0,0,0
1476695870863249411,AlertChannel,32957,2021-12-30 23:25:05+00:00,Ushakov: Biden said to Putin that U.S is not going to deploy offensive weapons systems in Ukraine.,https://twitter.com/AlertChannel/status/1476695870863249411,3,3,2,0,0
1476695809248972800,AlertChannel,32957,2021-12-30 23:24:51+00:00,Ushakov: Biden said to Putin that U.S is not going to deploy offensive weapons systems in Ukraine,https://twitter.com/AlertChannel/status/1476695809248972800,4,1,0,0,0
1476695803477770240,LemonSlayerUS,2504,2021-12-30 23:24:49+00:00,"@liberty_42 If that Putin readout is accurate, it leaves me with the impression that he's already decided on a further invasion of Ukraine.",https://twitter.com/LemonSlayerUS/status/1476695803477770240,0,0,1,0,0
1476695699849093125,FlamencoJacob,840,2021-12-30 23:24:25+00:00,"British soldiers in #Britain: knock down children.
British soldiers face #Russia in #Ukraine: Ready to retreat! https://t.co/VLtC7Ho6KS",https://twitter.com/FlamencoJacob/status/1476695699849093125,0,0,0,0,0
1476695640033964036,kgrivera,1223,2021-12-30 23:24:10+00:00,"US official says there was no declaration of intentions from Biden or Putin during the conversation, US will continue to monitor Russia's military activity near Ukraine border and prepare for whatever decision Russia makes.",https://twitter.com/kgrivera/status/1476695640033964036,0,0,0,0,0
1476695615258173443,WOKVNews,19114,2021-12-30 23:24:05+00:00,"Biden, Putin talk nearly an hour as alarm rises over Ukraine https://t.co/sIHoTIIQIK",https://twitter.com/WOKVNews/status/1476695615258173443,0,0,1,0,0
1476695612242513925,GunterFehlinger,8372,2021-12-30 23:24:04+00:00,We had all the possibilities to offer a peaceful European settlement for Ukraine 🇺🇦 Moldova 🇲🇩 Georgia 🇬🇪 same as we did for Cyprus 🇨🇾 but we failed and now we have the choice again between an American 🇺🇸 EUrope or a Russian Europe https://t.co/lWpnLYAEz3,https://twitter.com/GunterFehlinger/status/1476695612242513925,5,0,2,0,0
1476695604197691392,robinsnewswire,23674,2021-12-30 23:24:02+00:00,"""#POTUS News: Biden, Putin hold call as tensions mount over Ukraine crisis #News"": https://t.co/AQUho0SiIc",https://twitter.com/robinsnewswire/status/1476695604197691392,0,0,0,0,0
1476695566105022471,SoizaDavid,1032,2021-12-30 23:23:53+00:00,"#US President, Joe #Biden made it clear to #Russian President, Vladimir #Putin that the #US does not intend to deploy offensive strike weapons in #Ukraine,” Yuri Ushakov, #Putin's foreign policy advisor, said speaking to the #Russian media about their phone call on Thursday. https://t.co/HC6NP5yxXr",https://twitter.com/SoizaDavid/status/1476695566105022471,0,0,2,0,0
1476695464854577152,halfeatenmind,4082,2021-12-30 23:23:29+00:00,Ukraine tensions: Biden and Putin phone call seeks 'diplomatic path' - BBC News https://t.co/UR8IkxcTZI via @GoogleNews,https://twitter.com/halfeatenmind/status/1476695464854577152,0,0,0,0,0
1476695461868314624,walterlekh,30531,2021-12-30 23:23:28+00:00,"@inlieuoffunshow Russians de-occupation or Ukrainian regions of Donetsk and Luhansk and, finally, Ukrainian Crimea peninsula. 
The state border lines should be returned to ones set according to international law.
Ukraine should regain control of it's internationally recognized borders with RU
/27",https://twitter.com/walterlekh/status/1476695461868314624,0,0,1,0,0
1476695419254149121,miaInPololu,2822,2021-12-30 23:23:18+00:00,"Ukraine facing attack from Kremlin thugs on
 New Years Day..   w/ very few sanctions on Kremlin (and most likely US/ EU oligarchs) invested in Nordstream2.. / Gazprom ..  

and no push by EU  to ban RU from SWIFT

ya..  alls good .",https://twitter.com/miaInPololu/status/1476695419254149121,0,0,0,0,0
1476695418792820738,AlertChannel,32957,2021-12-30 23:23:18+00:00,"-Putin tells Biden 🇷🇺 needs results Kremlin
-Putin tells Biden major sanctions would be colossal mistake
-Biden tells Putin 🇺🇸to respond decisively to any 🇺🇦#Ukraine invasion White House
-Biden backs 🇷🇺 'diplomacy' but deescalation needed for progress White House",https://twitter.com/AlertChannel/status/1476695418792820738,6,5,2,0,0
1476695408525123592,swentol,6193,2021-12-30 23:23:15+00:00,"@SL__ukasz1981 @geomysl @aglqrp @POTUS Nie ma nawet  sił,by zaatakować Ukrainę,chyba że, roi o ataku nuklearnym.",https://twitter.com/swentol/status/1476695408525123592,1,0,1,0,0
1476695371560763397,GoodVintageArt1,6121,2021-12-30 23:23:06+00:00,Vintage wooden mask Hand carved wood mask Wooden wall mask Rustic home decor Unique hand carved mask Wall country Gift for him Made Ukraine https://t.co/ixq30Gc1ys через @Etsy,https://twitter.com/GoodVintageArt1/status/1476695371560763397,1,2,0,0,0
1476695306284814338,VAFramer,878,2021-12-30 23:22:51+00:00,"@kidmago @theMindofMaven @codesgood @NatashaBertrand Ukraine is our ally and with their permission, we can fly whatever we want over their airspace. How is that provocation?",https://twitter.com/VAFramer/status/1476695306284814338,1,0,2,0,0
1476695258599677955,Shawnvau,687,2021-12-30 23:22:39+00:00,"@Acosta @NatashaBertrand @NicRobertsonCNN @CNN 
Mike Roger's and Nic Robertson are clueless! Natasha clearly is more knowledgeable on Ukraine!",https://twitter.com/Shawnvau/status/1476695258599677955,0,0,0,0,0
1476695080975179777,ChristopherJM,418790,2021-12-30 23:21:57+00:00,"Biden warned Putin US would impose “large-scale sanctions” if new attack against Ukraine, to which Putin said that would be a big mistake that could lead to complete break in US-Russia relations and “serious consequences,” Kremlin aide Yuri Ushakov said. https://t.co/qe3jwrVxNJ",https://twitter.com/ChristopherJM/status/1476695080975179777,32,19,4,3,0
1476695077305167876,ChristopherJM,418790,2021-12-30 23:21:56+00:00,"“Biden made it clear that the United States does not intend to deploy offensive weapons in Ukraine,” Russian media reports. https://t.co/clTmziT7Ih",https://twitter.com/ChristopherJM/status/1476695077305167876,13,6,7,1,0
1476695021621501952,AasaRaiko,1667,2021-12-30 23:21:43+00:00,"This massive overload of comments - maybe an average person sees one accidentally on FB etc - they designed to drip by drip reduce enthusiasm and solidarity with Ukraine. Feeling the local atmosphere, to an extent I'd say it has worked.",https://twitter.com/AasaRaiko/status/1476695021621501952,0,0,2,0,0
1476695005901332485,pilgerpetrus,6114,2021-12-30 23:21:39+00:00,Alles nur Lügen von amerikanischen Medien: Kiew sieht keine Gefahr von Einmarsch russischer Truppen in die Ukraine https://t.co/YpVxwX65dl,https://twitter.com/pilgerpetrus/status/1476695005901332485,0,0,0,0,0
1476694978806038531,jordan_sp1,1318,2021-12-30 23:21:33+00:00,The claim from Biden that “the US will not deploy offensive weapons within Ukraine” is nonsense &amp; holds no weight given a) the US has no legitimacy to any agreement let alone verbal agreements as it’ll always pick &amp; choose what it wants to adhere to: the JCPOA is a prime example.,https://twitter.com/jordan_sp1/status/1476694978806038531,1,0,1,0,0
1476694930911281153,tin_tuc_hom_nay,1014,2021-12-30 23:21:21+00:00,Tổng thống Nga – Mỹ thảo luận vấn đề Ukraine trong cuộc điện đàm mới https://t.co/2FR5sTyWjJ,https://twitter.com/tin_tuc_hom_nay/status/1476694930911281153,1,0,0,0,0
1476694909583122432,LuzanoB,17585,2021-12-30 23:21:16+00:00,"Biden, Putin End Second Call This Month as Ukraine Tensions Simmer | https://t.co/yKNong910b https://t.co/QOQKtFPKC7 via @Newsmax",https://twitter.com/LuzanoB/status/1476694909583122432,0,0,0,0,0
1476694766561726466,GunterFehlinger,8372,2021-12-30 23:20:42+00:00,"As we Europeans were not able to develop a peace order in European post 2014 and our efforts Normandy and Minsk failed fully and we were unable to offer a European future for Ukraine 🇺🇦 now the big powers will sort us out and we can just watch, hope, pray and tweet 🐣 https://t.co/1WvkKHbQWa",https://twitter.com/GunterFehlinger/status/1476694766561726466,2,0,1,0,0
1476694729316208643,Chris_1791,63543,2021-12-30 23:20:33+00:00,Biden Vows ‘Decisive’ Response To Potential Ukraine Invasion In Call With Vladimir Putin https://t.co/zZUihXUkM3 via @DailyCaller,https://twitter.com/Chris_1791/status/1476694729316208643,0,0,0,0,0
1476694727562969089,NewsPlayerPlus,1122,2021-12-30 23:20:33+00:00,On https://t.co/wrYHBbPfcR : WH: Biden Told Putin US Will Respond Decisively If Further Invasion of Ukraine https://t.co/BclMrpGLgo Join NewsPlayer+ #breakingnews #news #newsplayerplus,https://twitter.com/NewsPlayerPlus/status/1476694727562969089,0,0,0,0,0
1476694722785824768,dakarecho,4136,2021-12-30 23:20:32+00:00,Joe Biden et Vladimir Poutine ont conclu un entretien pour tenter la désescalade autour de l'Ukraine https://t.co/zW4UlpTQeQ #Dakarecho,https://twitter.com/dakarecho/status/1476694722785824768,0,0,0,0,0
1476694615491186691,TOIWorld,79466,2021-12-30 23:20:06+00:00,Joe Biden told Vladimir Putin US will respond decisively if further invasion of Ukraine: White House https://t.co/7a0u6get3U,https://twitter.com/TOIWorld/status/1476694615491186691,3,1,0,0,0
1476694596168175620,123_INFO_FR,1069,2021-12-30 23:20:02+00:00,"Ukraine : des sanctions contre Moscou seraient une «erreur colossale», avertit Poutine face à Biden
Source : Le Figaro #123INFO
https://t.co/DM2OAY17QY",https://twitter.com/123_INFO_FR/status/1476694596168175620,0,0,0,0,0
1476694579562876929,walterlekh,30531,2021-12-30 23:19:58+00:00,"@inlieuoffunshow and simultaneously (and even more importantly)-  further bolstering of Ukraine military capabilities.

A strong Ukrainian army is the best deterrent to further Russian invasion from same or different directions.

Having that done, all sides can move toward to the final step:
/26",https://twitter.com/walterlekh/status/1476694579562876929,0,0,1,0,0
1476694574135488515,pilgerpetrus,6114,2021-12-30 23:19:56+00:00,"Niemand hat Angst vor dem Geschwafel des alten, debilen Mannes: Biden warnt Putin in Telefonat vor Einmarsch in die Ukraine, Putin warnt Biden vor unüberlegten Schritten https://t.co/aypdFnEhaf",https://twitter.com/pilgerpetrus/status/1476694574135488515,0,0,0,0,0
1476694529034043395,AnthonyMRoberto,1604,2021-12-30 23:19:46+00:00,It seems Putin doesn’t want “offensive weapons” in Ukraine but why would he waste the energy for a massive military buildup just for this? It doesn’t make sense something is missing.,https://twitter.com/AnthonyMRoberto/status/1476694529034043395,2,0,1,0,0
1476694399341973507,makigor4ik,760,2021-12-30 23:19:15+00:00,@Ukraine_2021 😀,https://twitter.com/makigor4ik/status/1476694399341973507,0,0,0,0,0
1476694322338844677,PragueArtist,10671,2021-12-30 23:18:56+00:00,How soon before #Putin invades #Ukraine ?,https://twitter.com/PragueArtist/status/1476694322338844677,0,0,0,0,0
1476694284812398597,4_hastings,623,2021-12-30 23:18:47+00:00,@DEyesalli @SyriaPod That’s how they justify supporting Russia in Syria and Ukraine.,https://twitter.com/4_hastings/status/1476694284812398597,1,0,0,0,0
1476694281721057293,andreasharsono,64611,2021-12-30 23:18:47+00:00,"Joe Biden and Vladimir Putin held a 50-minute phone call on Thursday amid rising tensions over Ukraine. The talks, requested by Putin, were their second conversation this month, with Biden warning of consequences if Russia invades its neighbour https://t.co/EbfOg1LQIb",https://twitter.com/andreasharsono/status/1476694281721057293,2,1,0,0,0
1476694221637697540,L_ThinkTank,207198,2021-12-30 23:18:32+00:00,"[ 🇷🇺 RUSSIE | 🇺🇦 UKRAINE ]

📞 Après l'appel entre Biden et Poutine

🔸 Selon le Kremlin : «Biden a dit à Poutine que l'Occident imposerait des sanctions à grande échelle si l'escalade russe le long des frontières de l'Ukraine continuait.»",https://twitter.com/L_ThinkTank/status/1476694221637697540,18,1,0,1,0
1476694211940528131,InSpiteOfTrump,32513,2021-12-30 23:18:30+00:00,Biden hopes for Ukraine de-escalation in call with Putin https://t.co/sOx2A30Cfp,https://twitter.com/InSpiteOfTrump/status/1476694211940528131,1,1,0,0,0
1476694055832621056,HindustanTimes,81050,2021-12-30 23:17:53+00:00,"As alarm rises over Ukraine, Putin and Biden hold talks for nearly an hour https://t.co/Ehy53wMZCj",https://twitter.com/HindustanTimes/status/1476694055832621056,5,0,2,1,0
1476693998198689801,marynlm,95699,2021-12-30 23:17:39+00:00,@COUPSURE Bien fait en Ukraine,https://twitter.com/marynlm/status/1476693998198689801,0,0,0,0,0
1476693955916218369,Halytsky_3IKING,733,2021-12-30 23:17:29+00:00,"@EndGameWW3 Kremlin trying to frame USA/NATO/West as the aggressor. Reality is Putin is probably threatening nuclear response if they come to aid of Ukraine. ""We will invade. Surrender Ukraine or else""",https://twitter.com/Halytsky_3IKING/status/1476693955916218369,4,0,1,0,0
