id,date,content,viewCount	,replyCount,retweetCount,likeCount,quoteCount
1608938860968579072,2022-12-30 21:31:31+00:00,Now a pretty staggering situation where both Messi and Ronaldo are doing much to promote a state that will rival their own countries (Portugal part of a bid with Spain and Ukraine) for the 2030 World Cup.,30682,4,16,128,5
1608938753816662017,2022-12-30 21:31:06+00:00,"🇷🇺⚔️🇺🇦Columns of Russian Army equipment are moving to the front in the south: Kiev resources announce preparations for an offensive

The footage is filmed and published by accomplices of the Armed Forces of the Ukraine https://t.co/cLxGhuZuSy",66380,58,157,544,11
1608938651945431041,2022-12-30 21:30:41+00:00,"#310dayofwar

⚡New Starlinks have arrived in #Ukraine. One of the largest parcels from our Polish friends -  Minister of Digital Transformation Mykhailo Fedorov

#UkraineWar #StandWithUkraine #UkraineRussiaWar #StopRussiaNOW #RussiaIsATerroristState #russiaisaterrorisstate https://t.co/ngMlPo4a7r",2680,0,10,60,0
1608938650171232257,2022-12-30 21:30:41+00:00,"""We helped to carry out the most difficult sowing in the history of Ukraine in a timely manner.  Thanks to this, more than 60 million tons of crops have already been harvested.  And Ukraine definitely provided itself with food.""",4086,0,29,228,0
1608938648418021376,2022-12-30 21:30:41+00:00,"Ukraine has provided itself with food for next year, said Prime Minister Denys Shmyhal at a government meeting.",15188,3,70,770,0
1608938611839479808,2022-12-30 21:30:32+00:00,"Polska wysłała na Ukrainę już trzecią partię Starlinków, do tej pory największą.
Taka ciekawostka, która mogła niektórym umknąć.",1216,0,16,63,0
1608938426950352896,2022-12-30 21:29:48+00:00,"So, Ukraine provisioning autocannon equipped AFV's with additional small observation drones and artillery Uber-like fire direction software will simply scale faster because its a distributed architecture is not tied to a centralized artillery-institutional force structure.

7/",12317,3,3,85,0
1608938418339459074,2022-12-30 21:29:46+00:00,"Ukraine, with its uber-like distributed computing artillery fire control system is far better institutionally positioned to do this than the US Army.

It doesn't have either rank of budget tied into centralized &amp; JAG officer ridden artillery fire control &amp; direction systems.

4/",10664,4,3,98,0
1608938247887163393,2022-12-30 21:29:05+00:00,"I remember nice times in Ukraine with my sister Ziva.  But she went to the rainbow, I really miss her. Take care of each other! Happy New Year. https://t.co/aR4cE4T94I",1764,7,7,69,0
1608938024276201472,2022-12-30 21:28:12+00:00,Of those in Germany who oppose to deliver substantial weapons to Ukraine the majority harbors a deep and to me uncomprehensable anti-Americanism. As a German citizen I feel ashamed for them https://t.co/pmTGkb9CMa,1565,1,13,58,1
1608937973717913607,2022-12-30 21:28:00+00:00,"Ukraine has received another batch of Starlink terminals from Poland. Today they will be sent to the Points of Invincibility, as well as to healthcare and energy facilities 🙏 ❤️ https://t.co/brsMmg8YWn",17721,1,55,321,1
1608937947373633537,2022-12-30 21:27:53+00:00,@MarshaBlackburn Trump owes China go to Maralardo and tell him to tell his owners to chill. Trumps Chinese Taxes. He also tried to remove US from NATO and gave Putin Syria and put Ukraine up so we wouldn't have to defend them if we weren't in NATO allowing Russia to go farther than Ukraine. https://t.co/npkL09apYk,47058,36,366,673,11
1608937838745378816,2022-12-30 21:27:28+00:00,"⚡️STORMING OF NOVOSELIVSKE!
The assault of Novoselivske village, Luhansk region.
The Ukrainian special military unit ""KRAKEN"" has released its new video. 🔞 1/6.

➡️Full: https://t.co/fLNZM4aKrN
#Hungary #Ukraine 🇭🇺❤️🇺🇦👇🏻 https://t.co/f2NJ857TYc",6077,3,14,63,1
1608937729458601986,2022-12-30 21:27:01+00:00,"@FrankMikeDavis1 I guess being a better President than his predecessor. Including siding with science, the working class, eliminating al-Zawahiri, seeking accountability for Jan 6, passing infrastructure, PACT, CHIPS, helping Ukraine, and pulling us through Covid.",1081,5,14,132,0
1608937430429863938,2022-12-30 21:25:50+00:00,"Russia’s Dmitry Medvedev predicted that Poland &amp; Hungary will occupy the western part of Ukraine in 2023.

That is a possibility.

But what is ALREADY happening NOW is Anglo-American corporations gradually owning what’s left of Ukraine through asset purchases &amp; privatisation.",17055,12,74,310,7
1608937369654419456,2022-12-30 21:25:36+00:00,"Little known fact 

More people died in The Ethiopian civil war in the Tigray region in 2022 than in the Ukraine war 

But nobody really cares about Africa",7941,10,12,123,0
1608937282194792448,2022-12-30 21:25:15+00:00,You remember all that big EU talk about #Russian sanctions and stopping buying their #gas…..well #France has quietly been buying all the gas it can get from Russia….at cheap prices of course. 🤷. #UkraineRussianWar #Ukraine #TheEU #EnergyCrisis https://t.co/2M3J0knRMp,84858,206,967,1546,74
1608937252763373568,2022-12-30 21:25:08+00:00,"Mark McCloskey, the Missouri man whose family and home was threatened by Black Lives Matter terrorists, is having his guns permanently taken away.  

I know Ukraine is cool and all but can the @GOP at least pretend to care?",1141,11,19,50,1
1608936632639696896,2022-12-30 21:22:40+00:00,"Fellas - @Anna_Ukrainian has put together a great thread on the origin of the word ""Ukraine"", she is a great teacher and knows her stuff! Give this thread a read and give her a follow.  Lets support our Ukrainian voices!",2232,3,19,64,0
1608936558098546690,2022-12-30 21:22:22+00:00,"@AZgeopolitics ""China and India have warned the US about the consequences of providing Ukraine with military assistance in its proxy war against Russia or systematic assistance in circumventing sanctions at the behest of NATO. We are closely monitoring Washington's actions."" BRICS and SCO",1703,1,8,93,0
1608936447670915072,2022-12-30 21:21:56+00:00,"The ""peace plan"" Ukraine submitted was an absolute joke. Russia not invited to said peace conference until Putin is replaced? That's a joke.",4880,12,18,138,1
1608936422538633216,2022-12-30 21:21:50+00:00,"⚡️Today, Ukraine performs the function of the main NATO country that destroys the Russian army, - Minister of Defense of Ukraine Reznikov.

 “NATO intelligence recognizes that the losses of Russians in tanks, artillery, infantry fighting vehicles, armored personnel carriers https://t.co/UmrAjDqolT",18748,6,49,494,4
1608936348517552134,2022-12-30 21:21:32+00:00,"AZOV arrived and fighting in Bakhmut, you better cry vatniks! #Bakhmut 🇺🇦💪🏻 #SlavaUkraini #AZOV #Ukraine https://t.co/4JtsPPztEW",25618,28,56,328,1
1608936341504655361,2022-12-30 21:21:31+00:00,Former US Journalist Joins Ukraine’s Military Medic Unit https://t.co/diEJbs3vmS,5390,2,19,124,0
1608936191562506241,2022-12-30 21:20:55+00:00,"100% de ceux qui soutiennent Zelensky n'avaient jamais entendu parler de ce type, étaient incapables de situer l'Ukraine et ne haïssaient pas les russes avant que Macron leur ordonne de  soutenir l'escroc et cracher sur nos alliés.
Le problème de la France c'est ces français.",4556,13,102,350,3
1608936047517532160,2022-12-30 21:20:20+00:00,"""#USA and #Europe have warned #China about the consequences of providing #Russia with military assistance in its war against #Ukraine or systematic assistance in circumventing sanctions.We are closely monitoring Beijing actions"" State Department

Who the f do they think they are?",1464,10,16,70,3
1608935871180595200,2022-12-30 21:19:38+00:00,Nazis are ideologically intolerant but will work with literally anyone and do literally anything to save their skin. And the Nazis in Ukraine know their skins need saving.,6381,12,49,200,0
1608935823122272257,2022-12-30 21:19:27+00:00,"You've seen his butt now meet the man 🤣 
This is Jason my amazing driver and friend
Hes been on every mission with me to date. Without his help our aid would be sitting
💙💛 please give him a follow. I made him start Twitter
He's been in #Ukraine since March putting in the work https://t.co/FCQUnP67LV",32914,27,121,853,4
1608935676363558912,2022-12-30 21:18:52+00:00,"Defense Minister Reznikov called on Russians to avoid mobilization at all costs, which, according to the GUR of Ukraine, will begin in Russia already in January.",20252,7,100,581,4
1608935631455129601,2022-12-30 21:18:41+00:00,"2/ In early January, Russia will close the borders, declare martial law (!) And a new wave of mobilization, - Reznikov

 The Minister of Defense of Ukraine called on the Russians to avoid mobilization at all costs in order to save their lives.

English subtitles part 1 https://t.co/bu9DBdQuCy",2536,3,17,44,3
1608935528816332800,2022-12-30 21:18:17+00:00,"Weizen für die Ärmsten? Nach dem russischen Angriff auf die Ukraine waren #Getreideexporte nicht mehr möglich. Mittlerweile liefern Frachter wieder #Weizen, #Mais und #Gerste – aber vornehmlich nach #Spanien, als Futtermittel in der #Viehzucht https://t.co/BcVbwcJuja @welt https://t.co/MiU27l1SEl",15058,18,16,23,0
1608935459950047233,2022-12-30 21:18:00+00:00,"Ukraine's eminent commander-in-chief General Vitalii Zaluzhny has it just right:
""A nation is born through war.""
""We did not chose war. But we took the fight. And God himself is on our side.""
https://t.co/0Kc4uNB8Ua",736125,745,3473,25111,150
1608935231805083648,2022-12-30 21:17:06+00:00,"In early January, borders will be closed in #Russia, martial law will be declared and a new wave of mobilization will begin, - Reznikov.

The Minister of Defense of #Ukraine called on the Russians to avoid mobilization at all costs in order to save their lives. https://t.co/x3OXIeK8Y1",277701,62,479,2293,47
1608935230643240960,2022-12-30 21:17:06+00:00,"Just a reminder of what we saw during the winter/spring of 2022.

Pillory and public humiliation in Ukraine - where are the roots?
The shameful tying to poles was common in Europe in the Middle Ages, but returned to use during the First World War - the Austrians and Germans... https://t.co/npUI053uLU",1526,2,21,33,2
1608935136455979008,2022-12-30 21:16:43+00:00,"Das sind die Werte, die unsere Machthaber in der #Ukraine verteidigen.",1716,6,16,38,0
1608935051777179648,2022-12-30 21:16:23+00:00,Only people that support Ukraine should have to pay taxes.,823,10,9,60,0
1608934993669111808,2022-12-30 21:16:09+00:00,"And Moscow set off to denazify #Ukraine…
Moscow’s exiled chief rabbi says Jews should leave Russia while they still can, before they are made scapegoats for the hardship caused by the war in Ukraine. https://t.co/2zevROx9W5",3840,1,20,76,0
1608934892385226754,2022-12-30 21:15:45+00:00,"REZNIKOV - RUSSIA TO CLOSE BORDERS AND START NEW WAVE OF MOBILISATION,🔴 Ukraine Breaking 🔴 News https://t.co/rfChMCsKNg",2116,0,24,53,1
1608934591557177344,2022-12-30 21:14:33+00:00,"""Wir haben den Krieg nicht gewählt. Aber wir haben den Kampf angenommen. Eine Nation wird im Kampf geboren, und Gott möge euch beschützen, ihr Lieben. Unser Sieg wird der Beginn des Wohlstandes der Ukraine 🇺🇦 und das Ende Russlands 🇷🇺 sein"", — #Zaluzhny zum Jahreswechsel 

🫡,Sir https://t.co/FCMNFapAOC",7597,8,40,305,3
1608934243333246981,2022-12-30 21:13:10+00:00,Ukraine President Volodymyr Zelenskyy’s secret call to Mitch McConnell puts squeeze on oligarchs | Pittsburgh Post-Gazette https://t.co/oEDRRGlffh,18305,1,30,136,3
1608933735860404225,2022-12-30 21:11:09+00:00,"ICYMI @EvaKBartlett &amp; @VanessaBeeley joined us to discuss Russia-Ukraine, Syria, WAR, Dumb narratives, western lies &amp; much more. https://t.co/UjB2fyT2me",4640,2,29,69,0
1608933690410946561,2022-12-30 21:10:58+00:00,"Vladimir Putin's troops will suffer a humiliating defeat in Ukraine in the new year, a former United States Army General has claimed. After Russia's retreat from Kherson and parts of annexed regions, Ben Hodges is confident Ukrainian troops are beginning",1066,7,10,55,2
1608933688800333824,2022-12-30 21:10:58+00:00,"New issue of Insurgent Notes on Ukraine just dropped, featuring texts by Dauvé, Camatte, and Garvey, as well as comrades from Greece, Germany, Ukraine, USA, Bosnia, and more. 

 https://t.co/ONx6ZIeQwd https://t.co/eICgPxODea",5538,0,13,45,1
